num_critic_for_reviews,actor_1_fb_likes,gross,movie_title,num_voted_users,cast_total_fb_likes,num_user_for_reviews,actor_2_fb_likes,imdb_score,movie_fb_likes,director_name_factorized,actor_2_name_factorized,genres_factorized,actor_1_name_factorized
28.0,783.0,1954202.0,crazy_in_alabama,5917,4834,71.0,664.0,6.3,391,1066,495,513,675
250.0,6000.0,1294640.0,funny_games,69569,6748,436.0,294.0,6.5,0,946,568,420,18
260.0,136.0,26435.0,metropolis,111841,203,413.0,23.0,8.3,12000,1067,1514,134,951
141.0,510.0,1197786.0,district_b13,55928,962,157.0,297.0,7.2,0,418,1515,22,952
52.0,12000.0,529766.0,things_to_do_in_denver_when_you_re_dead,22345,14889,144.0,970.0,6.8,0,436,858,144,25
205.0,1000.0,613556.0,the_assassin,9427,1172,87.0,103.0,6.4,0,1068,1516,51,953
109.0,936.0,353743.0,buffalo_soldiers,20730,3578,111.0,826.0,6.9,664,948,167,634,771
110.0,64.0,102055.0,ong-bak_2,24570,134,72.0,45.0,6.2,0,1069,1517,91,954
195.0,13000.0,122288.0,centurion,64777,15293,201.0,794.0,6.4,0,641,1518,635,120
177.0,14000.0,73548.0,the_midnight_meat_train,47574,18639,209.0,1000.0,6.1,0,1070,947,525,69
62.0,17000.0,28870.0,the_son_of_no_one,14280,32814,41.0,14000.0,5.1,0,1071,534,161,49
19.0,776.0,22723.0,all_the_queen_s_men,2236,1732,40.0,595.0,4.5,193,1072,1188,636,955
50.0,1000.0,20380.0,the_good_night,7519,1245,39.0,165.0,5.9,445,1073,1519,637,956
147.0,13000.0,70906973.0,groundhog_day,437418,15500,609.0,571.0,8.1,38000,358,1520,273,183
222.0,20000.0,66009973.0,magic_mike_xxl,38202,38963,135.0,17000.0,5.7,41000,1074,1203,365,339
106.0,29000.0,46338728.0,romeo___juliet,167750,33791,506.0,1000.0,6.8,10000,34,353,16,19
136.0,1000.0,7691700.0,sarah_s_key,12937,2140,73.0,767.0,7.5,0,1075,1058,257,854
131.0,16000.0,101157447.0,unforgiven,277505,28544,495.0,11000.0,8.3,10000,314,64,126,282
140.0,3000.0,74205.0,manderlay,18646,4211,81.0,769.0,7.4,1000,1076,1521,258,22
418.0,668.0,141319195.0,slumdog_millionaire,641997,820,1017.0,56.0,8.0,13000,451,1522,16,957
94.0,886.0,156645693.0,fatal_attraction,55101,1639,201.0,276.0,6.9,3000,438,1523,503,958
82.0,8000.0,178406268.0,pretty_woman,213476,11135,271.0,995.0,6.9,11000,281,642,119,208
32.0,442.0,109306210.0,crocodile_dundee_ii,44096,717,62.0,162.0,5.5,489,1077,1524,114,686
72.0,10000.0,70001698.0,born_on_the_fourth_of_july,76842,12098,173.0,854.0,7.2,4000,75,606,448,55
39.0,953.0,68856263.0,cool_runnings,69733,2496,97.0,730.0,6.9,0,68,465,466,959
264.0,10000.0,51527787.0,my_bloody_valentine,45603,14159,268.0,960.0,5.5,0,468,93,421,960
86.0,997.0,61356221.0,stomp_the_yard,19505,3544,162.0,826.0,5.2,0,779,1207,464,818
112.0,456.0,46800000.0,the_spy_who_loved_me,76477,1326,275.0,244.0,7.1,0,653,804,17,961
101.0,975.0,38048637.0,urban_legend,47814,3500,426.0,912.0,5.5,0,1078,1212,226,596
10.0,327.0,34793160.0,white_fang,15730,552,31.0,172.0,6.7,0,1079,894,439,743
43.0,8000.0,30628981.0,superstar,15047,10792,160.0,670.0,5.0,2000,791,1525,119,157
331.0,11000.0,29959436.0,the_iron_lady,82327,12894,350.0,1000.0,6.4,18000,413,651,390,199
38.0,23.0,25571351.0,jonah__a_veggietales_movie,3135,49,78.0,12.0,6.6,184,1040,1526,501,962
12.0,592.0,27515786.0,poetic_justice,8904,1620,31.0,556.0,5.9,0,254,1527,16,963
40.0,706.0,25482931.0,all_about_the_benjamins,9693,1421,33.0,266.0,5.7,530,386,1528,25,964
34.0,723.0,19900000.0,vampire_in_brooklyn,17262,2348,53.0,422.0,4.5,1000,531,1355,529,440
82.0,931.0,30749142.0,exorcist_ii__the_heretic,16294,2704,252.0,726.0,3.7,889,938,760,410,965
125.0,874.0,16298046.0,an_american_haunting,22207,1608,747.0,613.0,5.0,0,939,1529,226,966
56.0,869.0,15549702.0,my_boss_s_daughter,24038,3007,123.0,779.0,4.6,411,481,30,119,618
160.0,26000.0,15483540.0,a_perfect_getaway,56338,41359,215.0,14000.0,6.5,4000,133,1182,638,7
71.0,953.0,20246959.0,our_family_wedding,5721,3299,20.0,849.0,4.9,1000,1080,1530,119,669
37.0,3000.0,15062898.0,dead_man_on_campus,11729,6861,106.0,2000.0,6.0,645,1081,312,149,349
62.0,718.0,14348123.0,tea_with_mussolini,9323,1148,157.0,330.0,6.9,970,1082,1531,639,967
73.0,1000.0,15171475.0,thinner,19805,2777,122.0,855.0,5.7,0,1083,1532,453,30
59.0,22000.0,16400000.0,new_york__new_york,13548,23378,75.0,740.0,6.7,932,47,250,337,149
25.0,1000.0,13640000.0,crooklyn,6011,3267,39.0,848.0,6.9,905,424,57,193,110
97.0,12000.0,12550242.0,i_think_i_love_my_wife,13866,13446,55.0,490.0,5.5,488,595,1533,99,25
205.0,1000.0,12610731.0,jason_x,38985,3050,673.0,935.0,4.4,0,1084,1534,172,968
195.0,12000.0,11204499.0,bobby,38142,13528,270.0,593.0,7.0,0,1085,799,414,79
61.0,878.0,10397365.0,head_over_heels,11693,2165,104.0,834.0,5.4,613,189,419,640,969
77.0,962.0,9402410.0,fun_size,11233,3715,32.0,925.0,5.4,0,1086,1535,299,970
251.0,14000.0,5459824.0,little_children,92781,15337,320.0,617.0,7.6,5000,1087,501,16,134
63.0,12000.0,5108820.0,gossip,12519,12776,112.0,215.0,5.9,853,1088,1536,142,366
47.0,10000.0,4741987.0,a_walk_on_the_moon,6782,10368,114.0,233.0,6.6,860,818,1537,258,387
108.0,543.0,4291965.0,catch_a_fire,9334,678,59.0,113.0,6.7,447,116,1538,390,971
64.0,159.0,3100650.0,soul_survivors,7277,417,181.0,102.0,3.9,231,1089,1539,398,972
20.0,423.0,2474000.0,jefferson_in_paris,2427,446,27.0,15.0,5.7,127,999,1540,397,973
2.0,16000.0,1000000.0,caravans,524,17250,8.0,469.0,6.5,76,1090,1541,90,17
262.0,149.0,3958500.0,mr._turner,17933,390,165.0,44.0,6.8,0,903,1542,390,974
69.0,380.0,274299.0,amen.,11077,1429,55.0,326.0,7.3,0,462,1543,641,975
57.0,697.0,183088.0,the_lucky_ones,11704,2243,36.0,329.0,7.0,702,214,1544,639,976
116.0,13000.0,46495.0,margaret,12053,14638,119.0,1000.0,6.5,0,1091,309,258,105
87.0,1000.0,1752214.0,flipped,60460,4377,104.0,872.0,7.7,14000,328,1085,99,355
357.0,15000.0,83025853.0,brokeback_mountain,259837,39789,2254.0,13000.0,7.7,13000,103,56,16,39
88.0,927.0,56631572.0,clueless,123390,1724,248.0,281.0,6.8,0,890,1236,119,732
181.0,2000.0,15854988.0,far_from_heaven,36542,2447,378.0,258.0,7.4,0,908,821,16,175
107.0,3000.0,12282677.0,hot_tub_time_machine_2,28159,4702,96.0,837.0,5.1,0,593,1190,363,182
132.0,14000.0,7060876.0,quills,44795,14726,314.0,230.0,7.4,0,739,1545,107,134
401.0,2000.0,14989761.0,seven_psychopaths,185845,4757,284.0,906.0,7.2,52000,1055,299,67,155
58.0,539.0,687081.0,the_caveman_s_valentine,5602,1767,59.0,508.0,6.0,329,956,1430,642,322
192.0,918.0,5501940.0,downfall,248354,2334,564.0,653.0,8.3,14000,255,1546,245,949
157.0,273.0,2086345.0,the_sea_inside,64556,529,140.0,114.0,8.1,0,303,1547,406,977
454.0,19000.0,2605039.0,under_the_skin,85022,19086,616.0,50.0,6.3,29000,905,1548,274,58
62.0,49000.0,123922370.0,good_morning__vietnam,98348,50141,131.0,263.0,7.3,0,266,942,643,83
4.0,898.0,163591.0,the_last_godfather,912,2895,17.0,391.0,3.6,502,648,1549,149,978
84.0,569.0,73000942.0,justin_bieber__never_say_never,74351,714,233.0,69.0,1.6,62000,104,1550,293,979
669.0,20000.0,106952327.0,black_swan,551363,38072,1140.0,15000.0,8.0,106000,117,33,294,126
149.0,22000.0,57300000.0,the_godfather__part_ii,790926,39960,650.0,14000.0,9.0,14000,408,534,144,149
101.0,656.0,91038276.0,save_the_last_dance,47876,1307,320.0,363.0,6.1,0,483,789,464,980
102.0,130.0,49369900.0,a_nightmare_on_elm_street_4__the_dream_master,36108,450,260.0,125.0,5.7,0,192,1551,534,981
63.0,3000.0,61693523.0,miracles_from_heaven,6276,7833,55.0,3000.0,6.8,16000,792,1552,258,77
106.0,3000.0,46729374.0,dude__where_s_my_car_,116625,6454,469.0,934.0,5.5,0,1092,787,554,77
50.0,549.0,44726644.0,young_guns,42614,1747,120.0,439.0,6.8,0,1093,1553,552,982
275.0,13000.0,44134898.0,st._vincent,72803,20330,171.0,6000.0,7.3,33000,1094,667,193,183
90.0,833.0,48637684.0,about_last_night,16979,2800,42.0,807.0,6.1,0,593,1217,119,645
133.0,23000.0,38176108.0,10_things_i_hate_about_you,222099,37907,549.0,13000.0,7.2,10000,606,56,99,57
49.0,11000.0,28972187.0,the_new_guy,28805,12687,159.0,489.0,5.9,1000,1095,1162,149,314
19.0,11000.0,27979400.0,loaded_weapon_1,37611,12322,72.0,852.0,6.1,0,1096,914,124,163
186.0,619.0,54257433.0,the_shallows,12983,971,139.0,350.0,6.8,0,431,1554,315,983
185.0,8000.0,23947.0,the_butterfly_effect,357579,12755,1100.0,902.0,7.7,15000,1097,717,222,178
42.0,571.0,60008303.0,snow_day,9285,2241,91.0,442.0,4.9,0,889,1555,181,984
37.0,1000.0,49121934.0,this_christmas,6528,6554,32.0,997.0,6.1,0,1098,1556,99,447
45.0,899.0,27141959.0,baby_geniuses,19547,2936,168.0,842.0,2.5,0,899,1557,644,985
57.0,904.0,27052167.0,the_big_hit,24834,3353,168.0,471.0,6.1,934,1099,1558,25,461
25.0,694.0,26539321.0,harriet_the_spy,7984,2486,42.0,558.0,5.9,833,1100,758,289,564
59.0,659.0,28501605.0,child_s_play_2,31371,2646,166.0,628.0,5.7,0,1101,1559,453,986
58.0,1000.0,52543632.0,no_good_deed,12676,2297,84.0,345.0,5.6,0,1102,1560,105,906
330.0,2000.0,25592632.0,the_mist,220475,5371,1066.0,850.0,7.2,20000,279,178,410,108
489.0,149.0,25440971.0,ex_machina,289508,430,611.0,145.0,7.7,109000,1103,1561,171,987
242.0,512.0,22858926.0,being_john_malkovich,254404,1171,840.0,216.0,7.8,0,166,1562,467,741
40.0,939.0,22235901.0,two_can_play_that_game,4339,2815,31.0,890.0,6.1,593,1104,168,119,521
112.0,803.0,38916903.0,earth_to_echo,15664,1921,149.0,587.0,5.8,0,1105,1563,645,988
84.0,4000.0,16929123.0,crazy_beautiful,21406,6214,169.0,1000.0,6.5,0,459,468,16,370
251.0,378.0,13753931.0,letters_from_iwo_jima,132149,751,316.0,85.0,7.9,5000,314,1564,148,989
113.0,24000.0,10996440.0,the_astronaut_farmer,19707,27806,128.0,912.0,6.3,862,1106,898,45,5
421.0,805.0,14677654.0,room,161288,2499,351.0,681.0,8.3,72000,1107,1565,258,867
32.0,721.0,9975684.0,dirty_work,20033,1805,117.0,359.0,6.4,679,1108,1566,149,990
52.0,899.0,7881335.0,serial_mom,21212,3092,107.0,849.0,6.7,3000,1109,749,392,985
81.0,16000.0,6241697.0,dick,16059,31005,210.0,8000.0,6.1,0,873,219,149,31
39.0,3000.0,5871603.0,light_it_up,3116,6485,39.0,1000.0,6.0,251,1110,611,294,160
63.0,4000.0,16574731.0,54,27675,6910,181.0,957.0,5.8,0,1111,1223,400,107
47.0,15000.0,5002310.0,bubble_boy,25541,18864,181.0,816.0,5.6,0,1112,1337,646,39
111.0,567.0,4919896.0,birthday_girl,21530,1775,159.0,326.0,6.1,618,1113,1543,392,611
168.0,552.0,25675765.0,21___over,60407,2730,84.0,528.0,5.9,11000,1114,1567,149,991
165.0,12000.0,4857376.0,paris__je_t_aime,63084,13208,123.0,530.0,7.3,0,1115,756,99,25
104.0,748.0,3169424.0,resurrecting_the_champ,18442,2417,59.0,573.0,6.8,689,369,1568,279,674
150.0,2000.0,18004225.0,admission,28573,3004,87.0,257.0,5.7,5000,158,1569,99,606
61.0,2000.0,3058380.0,the_widow_of_saint-pierre,4767,2389,69.0,370.0,7.3,186,1116,1570,16,637
226.0,14000.0,3074838.0,chloe,56264,14372,166.0,153.0,6.3,0,802,1571,249,21
21.0,979.0,2104000.0,faithful,1595,1679,19.0,385.0,5.9,69,1117,1572,513,141
94.0,22000.0,1172769.0,find_me_guilty,28068,37606,108.0,14000.0,7.1,0,813,82,132,12
364.0,8000.0,17738570.0,the_perks_of_being_a_wallflower,351274,13631,457.0,3000.0,8.0,131000,1118,1573,16,178
19.0,683.0,1200000.0,excessive_force,922,1139,23.0,155.0,5.1,107,1119,1574,91,992
129.0,2000.0,1150403.0,infamous,14143,3474,102.0,812.0,7.1,0,814,1575,122,108
71.0,14000.0,403932.0,the_claim,5254,17104,92.0,900.0,6.5,141,1051,1270,292,165
93.0,3000.0,1712111.0,the_vatican_tapes,7199,7875,53.0,1000.0,4.5,0,384,424,421,144
399.0,1000.0,1024175.0,attack_the_block,82331,2011,297.0,305.0,6.6,18000,1120,1576,456,993
110.0,306.0,301305.0,in_the_land_of_blood_and_honey,31414,796,180.0,164.0,4.3,0,313,1577,449,994
285.0,873.0,51872378.0,the_call,88241,2812,266.0,461.0,6.7,23000,1064,1578,105,169
61.0,477.0,28399192.0,the_crocodile_hunter__collision_course,5663,1483,106.0,238.0,5.4,332,1121,1579,647,995
242.0,170.0,2035566.0,i_love_you_phillip_morris,77305,931,162.0,157.0,6.6,11000,318,1580,648,996
62.0,581.0,20959585.0,quest_for_fire,16281,931,96.0,201.0,7.4,0,215,1581,165,997
121.0,18000.0,21078145.0,antwone_fisher,26493,20456,159.0,638.0,7.3,0,1022,916,107,147
83.0,13000.0,14060950.0,the_emperor_s_club,14354,14347,139.0,795.0,6.9,0,753,1142,258,998
122.0,11000.0,12281500.0,true_romance,163492,23602,460.0,10000.0,8.0,15000,157,114,384,72
120.0,18000.0,10725228.0,glengarry_glen_ross,75675,32288,365.0,14000.0,7.8,0,1045,534,596,10
225.0,818.0,214966.0,the_killer_inside_me,28483,1813,176.0,467.0,6.1,0,1051,522,161,577
130.0,783.0,7000000.0,cat_people,14193,3700,106.0,782.0,6.1,0,1122,215,534,95
167.0,1000.0,11956207.0,sorority_row,24012,3142,126.0,668.0,5.1,0,1123,1582,351,999
226.0,33000.0,5949693.0,lars_and_the_real_girl,114762,34351,299.0,730.0,7.4,19000,305,987,99,327
185.0,77.0,9030581.0,the_boy_in_the_striped_pajamas,132386,156,398.0,32.0,7.8,38000,1124,1583,257,1000
177.0,963.0,4157491.0,dancer_in_the_dark,79330,2894,690.0,595.0,8.0,0,1076,1188,649,491
28.0,1000.0,1508689.0,oscar_and_lucinda,5648,2004,50.0,653.0,6.7,329,1011,234,16,358
48.0,812.0,1227324.0,the_funeral,6921,3337,48.0,787.0,6.6,344,1125,1584,144,1001
116.0,966.0,4360548.0,solitary_man,13371,2661,60.0,681.0,6.4,0,1126,1035,99,273
391.0,22000.0,26589953.0,machete,165792,26233,392.0,982.0,6.7,44000,1127,1585,22,149
117.0,18000.0,1039869.0,casino_jack,14757,18739,51.0,322.0,6.2,0,1128,1586,132,10
24.0,912.0,48092846.0,the_land_before_time,61753,1833,133.0,320.0,7.3,5000,270,1587,215,744
86.0,717.0,1110186.0,tae_guk_gi__the_brotherhood_of_war,31943,1730,224.0,517.0,8.1,0,1129,1588,102,1002
41.0,968.0,1089445.0,the_perfect_game,2676,4270,33.0,844.0,7.0,0,1130,414,650,337
304.0,1000.0,204565000.0,the_exorcist,284252,2466,1058.0,931.0,8.0,18000,398,1589,410,667
385.0,813.0,260000000.0,jaws,412454,2047,962.0,559.0,8.0,21000,37,1590,131,207
145.0,3000.0,101736215.0,american_pie,315549,8134,789.0,1000.0,7.0,0,158,995,149,349
99.0,6000.0,71442.0,ernest___celestine,12029,6829,32.0,637.0,7.9,0,1131,1196,651,774
29.0,400.0,79817937.0,the_golden_child,39798,1044,69.0,255.0,5.9,0,728,1591,652,724
77.0,997.0,91547205.0,think_like_a_man,34579,5165,62.0,966.0,6.6,0,130,492,119,818
91.0,656.0,75074950.0,barbershop,22147,2754,156.0,528.0,6.3,770,130,1592,193,980
148.0,12000.0,78900000.0,star_trek_ii__the_wrath_of_khan,91414,16539,359.0,980.0,7.7,0,735,1593,4,185
61.0,759.0,72217000.0,ace_ventura__pet_detective,216486,2462,242.0,595.0,6.9,0,50,1188,149,1003
84.0,2000.0,79568000.0,wargames,71842,4537,152.0,883.0,7.1,0,1132,1269,222,88
83.0,11000.0,65500000.0,witness,66966,22479,175.0,10000.0,7.4,0,107,356,355,41
216.0,93.0,70011073.0,act_of_valor,57996,146,349.0,17.0,6.5,15000,1133,1594,653,1004
107.0,17000.0,65269010.0,step_up,90938,21380,271.0,2000.0,6.5,0,527,780,654,49
63.0,13000.0,63071133.0,beavis_and_butt-head_do_america,42892,17035,154.0,2000.0,6.8,0,1134,644,655,96
140.0,22000.0,39647595.0,jackie_brown,239540,25522,462.0,1000.0,7.5,0,161,1595,105,149
153.0,1000.0,38087366.0,harold___kumar_escape_from_guantanamo_bay,113918,4065,165.0,954.0,6.6,0,444,1596,299,546
414.0,963.0,64572496.0,chronicle,204327,2054,471.0,465.0,7.1,32000,141,1597,203,293
16.0,405.0,30400000.0,yentl,9503,914,68.0,194.0,6.6,0,515,1598,216,481
139.0,629.0,42365600.0,time_bandits,45890,2730,177.0,561.0,7.0,0,246,1599,656,1005
111.0,1000.0,37188667.0,crossroads,34219,1531,578.0,188.0,3.3,0,1135,1600,193,1006
229.0,971.0,54724272.0,project_x,157051,2043,261.0,329.0,6.7,29000,1136,1601,67,1007
112.0,654.0,61749765.0,patton,76398,1306,258.0,416.0,8.0,0,1137,1448,448,1008
207.0,49000.0,31597131.0,one_hour_photo,97938,52138,605.0,989.0,6.8,0,1063,630,294,83
198.0,137000.0,31691811.0,quarantine,57446,140268,369.0,1000.0,6.0,0,1138,468,309,809
172.0,17000.0,31397498.0,the_eye,44130,18765,156.0,527.0,5.4,0,1139,1602,351,52
45.0,1000.0,31179516.0,johnson_family_vacation,5928,5006,49.0,1000.0,4.3,243,1140,995,149,150
34.0,995.0,31155435.0,how_high,42644,6105,102.0,729.0,6.2,0,389,50,211,362
75.0,227.0,27281507.0,the_muppet_christmas_carol,33850,534,147.0,94.0,7.7,0,1141,1603,657,1009
128.0,4000.0,25776062.0,frida,61651,7072,271.0,1000.0,7.4,0,493,508,406,107
68.0,28.0,25240988.0,katy_perry__part_of_me,12383,52,50.0,9.0,5.9,0,1142,1604,293,1010
326.0,8000.0,124868837.0,the_fault_in_our_stars,249688,10565,548.0,1000.0,7.8,93000,1143,816,16,776
128.0,13000.0,22905674.0,rounders,121676,14890,290.0,940.0,7.4,0,378,839,144,105
161.0,3000.0,25277561.0,top_five,21672,5592,93.0,966.0,6.5,0,595,492,119,160
70.0,452.0,18389402.0,prophecy,3000,729,75.0,122.0,5.4,902,395,1605,550,1011
164.0,347.0,21133087.0,stir_of_echoes,62468,1254,374.0,301.0,7.0,0,375,1606,226,589
354.0,1000.0,37707719.0,philomena,76094,2376,233.0,482.0,7.6,37000,477,1607,107,235
125.0,975.0,18761993.0,the_upside_of_anger,19007,2944,219.0,931.0,6.9,549,883,1608,193,596
66.0,836.0,18595716.0,aquamarine,30462,3963,150.0,826.0,5.3,0,1029,1609,197,1012
191.0,733.0,31990064.0,paper_towns,63390,2753,160.0,558.0,6.4,0,1144,119,281,1013
33.0,873.0,17321573.0,my_baby_s_daddy,3119,3646,18.0,691.0,4.5,151,1145,929,149,169
433.0,1000.0,17613460.0,nebraska,91082,3798,274.0,844.0,7.8,28000,661,1251,358,622
66.0,1000.0,21088568.0,tales_from_the_crypt__demon_knight,16646,3931,104.0,851.0,6.7,0,1146,99,504,0
37.0,833.0,17292381.0,max_keeble_s_big_move,5794,4551,69.0,626.0,5.3,371,332,266,658,127
325.0,9000.0,16300302.0,young_adult,64682,10575,203.0,786.0,6.3,0,660,1610,193,220
170.0,26000.0,27829874.0,crank,196422,28767,444.0,725.0,7.0,0,384,1611,22,34
24.0,1000.0,12902790.0,living_out_loud,4052,3250,88.0,849.0,6.6,242,465,1612,99,176
34.0,1000.0,12376625.0,the_postman_always_rings_twice,16764,1456,48.0,230.0,6.6,1000,750,1613,355,305
160.0,19000.0,11634362.0,girl_with_a_pearl_earring,60171,34700,296.0,14000.0,7.0,0,454,53,406,58
96.0,362.0,11433134.0,das_boot,168203,469,426.0,21.0,8.4,11000,69,1614,659,1014
53.0,529.0,10198766.0,sorority_boys,12007,2393,105.0,526.0,5.4,507,1147,1615,149,1015
274.0,565.0,15294553.0,about_time,202341,1595,391.0,555.0,7.8,105000,470,1315,46,1016
248.0,755.0,11041228.0,house_of_flying_daggers,92295,1244,420.0,483.0,7.6,0,179,1616,15,513
288.0,664.0,7918283.0,arbitrage,41574,2440,145.0,591.0,6.6,0,1148,1617,294,1017
177.0,452.0,22331028.0,project_almanac,57349,1819,177.0,328.0,6.4,0,1149,1618,222,1018
81.0,436.0,8134217.0,cadillac_records,15412,1141,90.0,223.0,7.0,0,1150,1619,304,331
29.0,931.0,6982680.0,screwed,6965,3848,69.0,744.0,5.7,262,1151,892,67,517
58.0,1000.0,6739141.0,fortress,23383,4755,68.0,1000.0,5.9,1000,1152,558,97,683
144.0,957.0,5542025.0,for_your_consideration,12197,3535,150.0,925.0,6.3,650,1153,488,149,97
114.0,537.0,5032496.0,celebrity,20576,943,161.0,255.0,6.3,652,667,1620,193,1019
132.0,433.0,6754898.0,running_with_scissors,20000,1291,188.0,398.0,6.2,0,338,1621,193,1020
60.0,525.0,4922166.0,from_justin_to_kelly,23606,1445,304.0,281.0,2.1,0,988,1622,585,1021
30.0,873.0,4903000.0,girl_6,4961,4497,33.0,680.0,5.0,251,424,519,193,169
138.0,1000.0,4717455.0,in_the_cut,18632,1171,354.0,65.0,5.3,656,1154,1623,57,508
190.0,812.0,3148482.0,two_lovers,29613,1540,98.0,580.0,7.1,0,726,471,16,1001
61.0,5000.0,2326407.0,last_orders,5016,7166,99.0,1000.0,7.0,305,1155,47,258,202
2.0,3000.0,3702028.0,the_pursuit_of_d.b._cooper,763,4277,10.0,642.0,5.7,135,143,737,661,216
131.0,769.0,2060953.0,ravenous,29990,2543,316.0,692.0,7.1,0,1156,406,534,1023
146.0,21000.0,3950294.0,charlie_bartlett,56654,22577,124.0,569.0,7.0,0,1157,1625,99,20
280.0,211.0,2835886.0,the_great_beauty,55516,456,124.0,98.0,7.7,29000,1158,1626,258,1024
78.0,1000.0,1779284.0,the_dangerous_lives_of_altar_boys,12047,1292,122.0,165.0,7.1,677,1159,1627,193,935
469.0,3000.0,1702277.0,stoker,84620,5074,235.0,1000.0,6.8,27000,1160,1628,294,1025
194.0,878.0,261481.0,2046,41496,2378,210.0,643.0,7.5,0,576,767,528,204
121.0,60.0,1506998.0,married_life,8014,141,50.0,46.0,6.3,314,1161,1629,662,1026
38.0,706.0,860002.0,duma,6454,1579,43.0,442.0,7.3,0,1162,1324,248,1027
123.0,845.0,548934.0,ondine,16863,1554,57.0,327.0,6.8,0,422,434,281,113
81.0,865.0,447750.0,brother,18520,2126,133.0,685.0,7.2,0,1163,1630,161,501
72.0,693.0,333976.0,welcome_to_collinwood,12559,1373,90.0,534.0,6.4,423,19,1631,67,172
25.0,941.0,141853.0,critical_care,1427,3099,12.0,754.0,6.0,88,813,855,193,727
78.0,797.0,303439.0,the_life_before_her_eyes,12125,2073,78.0,474.0,6.4,1000,980,1329,142,1028
69.0,662.0,214202.0,trade,14831,1952,75.0,345.0,7.5,0,1164,1560,161,78
73.0,9.0,195888.0,fateless,5603,11,45.0,2.0,7.1,607,1165,1632,449,1029
42.0,13000.0,175370.0,breakfast_of_champions,6884,17417,133.0,883.0,4.6,458,1166,624,149,96
149.0,52.0,119922.0,city_of_life_and_death,8429,91,62.0,32.0,7.7,0,1167,1633,148,1030
74.0,567.0,17149.0,5_days_of_war,12128,708,61.0,111.0,5.6,0,192,1634,102,1031
1.0,1000.0,14616.0,10_days_in_a_madhouse,314,2059,10.0,445.0,7.5,26000,1168,1635,258,683
151.0,26000.0,30093107.0,snatch,600996,39175,726.0,11000.0,8.3,27000,124,39,67,34
98.0,969.0,57469179.0,pet_sematary,63855,2987,248.0,886.0,6.6,0,1059,1636,453,1032
25.0,15.0,48856.0,madadayo,3466,30,40.0,6.0,7.5,355,1169,1637,258,1033
183.0,767.0,148170000.0,gremlins,142293,2053,245.0,281.0,7.2,14000,249,1638,60,1034
282.0,11000.0,460935665.0,star_wars__episode_iv_-_a_new_hope,911097,13485,1470.0,1000.0,8.7,33000,137,1639,0,41
158.0,22000.0,35537564.0,dirty_grandpa,49671,24063,166.0,851.0,6.0,11000,1170,675,149,149
89.0,597.0,111722000.0,doctor_zhivago,55816,1966,255.0,396.0,8.0,7000,733,1640,449,874
128.0,755.0,90556401.0,high_school_musical_3__senior_year,43795,3507,171.0,734.0,4.5,0,341,1641,225,1035
410.0,23000.0,93571803.0,the_fighter,275869,23811,389.0,238.0,7.9,36000,351,1642,115,33
104.0,608.0,72755517.0,jackass_number_two,56595,1853,196.0,362.0,7.1,641,851,1274,559,773
54.0,886.0,52929168.0,my_cousin_vinny,82743,3280,201.0,655.0,7.5,7000,574,291,67,958
141.0,17000.0,50461335.0,if_i_stay,83893,20466,132.0,1000.0,6.8,15000,1171,1643,663,52
57.0,1000.0,49797148.0,major_league,49007,3435,97.0,854.0,7.2,0,1172,606,288,1036
216.0,991.0,46563158.0,phone_booth,207934,2562,629.0,465.0,7.1,0,128,1644,105,389
80.0,683.0,41227069.0,a_walk_to_remember,162701,2436,962.0,548.0,7.4,19000,231,1346,16,1037
77.0,276.0,39025000.0,dead_man_walking,73193,903,190.0,258.0,7.6,0,650,821,144,1038
101.0,4000.0,38201895.0,cruel_intentions,149222,6223,749.0,656.0,6.9,0,510,1372,16,211
156.0,723.0,27669413.0,saw_vi,76207,3101,194.0,651.0,6.0,0,960,1645,351,431
48.0,1000.0,31672907.0,history_of_the_world__part_i,36559,3931,131.0,898.0,6.9,0,826,1646,149,1039
109.0,664.0,37766350.0,the_secret_life_of_bees,19440,3376,56.0,551.0,7.3,0,1026,1647,258,1017
62.0,584.0,23978402.0,corky_romano,10966,3850,100.0,580.0,4.6,365,1173,471,67,271
